Rx1,-177.165,256.122,0
Rx1a,-177.165,256.122,0
Rx2,-177.165,256.122,0
Rx2a,-177.165,256.122,0
Rx3,7.866,235.530,1
Rx3a,7.866,235.530,0
Rx4,7.866,235.530,1
Rx4a,7.866,235.530,0
Rx5,-93.064,109.126,1
Rx5a,-93.064,109.126,0
Rx6,-93.064,109.126,0
Rx6a,-93.064,109.126,0
Rx7,-352.092,148.612,1
Rx7a,-352.092,148.612,1
Rx8,-232.487,422.619,1
Rx8a,-232.487,422.619,1
Rx9,83.586,356.033,1
Rx9a,83.586,356.033,1
Rx10,-667.089,311.589,1
Rx11,-453.585,1176.706,1
Rx12,317.610,1091.637,1
Rx13,801.424,511.734,1
Rx14,765.289,-185.765,1
Rx15,352.259,-667.662,1
Rx16,-358.509,-419.701,1
